,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_76_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124
"Inosose-2, 1,3,4,5,6-pentakis-",23.494279219770423,23.33029411169066,21.800624070942455,23.33029411169066,23.33029411169066,23.204447586354707,0.046974458338816666,23.293057957644162,23.04500453537216,23.1393374012008,23.37562353351033,23.983764593625345,24.32190706349359,24.527172874628494
Isofucosterol,0.06452904512172371,0.012627294019742398,8.717637900935072,0.0,8.504942879752477,9.24468905018402,8.221364814733715,0.3406216780179464,7.442076991988139,5.0489992982671055,11.086431217654885,12.657037764617746,13.902285428287017,16.986869372009316
Isonicotinic Acid,21.40350104732141,21.449493957378824,21.26300305018091,21.13405583834832,21.07281007792908,21.57879228790974,21.40350104732141,21.336130410809577,21.176889858730625,21.336130410809577,13.589014808224746,1.3256906301961822,14.750143369758018,4.438452837359511
Isopropyl palmitate,0.06452904512172371,0.012627294019742398,8.573010748755577,7.6703409499141895,11.125513774258227,0.507266607343357,8.717637900935072,0.3406216780179464,0.0032669440739795824,8.717637900935072,11.303111921716583,11.439429304870163,13.336838319125745,16.16132503920064
"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]-",34.70007679154295,34.20197595751361,34.20197595751361,32.49773563479234,34.70007679154295,34.70007679154295,34.20197595751361,33.79907596682417,33.19613005837887,33.19613005837887,,34.70007679154295,,32.15862862245127
Isoxaben,0.06452904512172371,18.876816258709567,18.999127055134558,0.0,17.953150908490834,19.03232891730638,13.589014808224746,19.38168518812133,18.999127055134558,17.317389906139322,20.07224147626793,20.01109978424762,20.988193301076098,17.85876892158256
Itaconic acid,12.553145129104267,12.301524927329973,13.072531298823396,8.883221603916239,14.012397027273446,14.264199297442142,12.925893639239705,13.646010311681021,11.545255218403737,13.037665196612599,14.04033331779314,16.490658232443433,2.49230592886315,4.438452837359511
Ketamine ,32.15862862245127,31.950283405848786,31.950283405848786,31.812074367364485,32.15862862245127,31.812074367364485,32.15862862245127,32.49773563479234,31.13754934722858,31.498492954148883,31.812074367364485,32.49773563479234,32.15862862245127,32.32461973278487
L-(+)-Threose,23.204447586354707,22.426895768123565,22.330136754481327,0.0,17.891818753781653,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,23.577947816108882,1.3256906301961822,25.613529177660347,2.49230592886315,4.438452837359511
L-5-Oxoproline,17.179639158200313,0.012627294019742398,18.8944698592482,20.567575976002395,0.4041772908536773,16.905637773130277,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,20.183686251908362,20.61673813169736,20.657749513924898,19.225202268675538
L-Alanine,26.854460648763315,27.57574003958007,27.27536309575729,27.99074967939172,27.711551541319942,27.57574003958007,27.711551541319942,26.36753398124377,27.166524577782337,26.854460648763315,24.437790642615674,26.57850484267683,18.849397428217475,27.99074967939172
L-Asparagine,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,23.1393374012008,22.755495205891048,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,27.27536309575729,28.09201408093939,27.57574003958007,26.6635464520071
L-Aspartic acid,23.624669535688863,25.925616781386196,24.251098298214036,26.492936058849576,23.577947816108882,24.04194281864218,24.651541188677637,25.802279172960105,26.044135053101066,23.903785923832498,26.75956945798921,27.711551541319942,27.711551541319942,28.622199664644345
L-Citrulline,0.06452904512172371,0.012627294019742398,0.17501889628408873,21.57879228790974,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,20.5161309942569,7.12125201005965,21.23340446544376,21.678301591559485,23.1393374012008,4.438452837359511
L-Cysteine,18.45298192170373,17.85876892158256,17.838832801073014,20.959605220250427,17.92330281367052,17.92330281367052,18.876816258709567,18.45298192170373,19.03232891730638,18.324316099915848,19.42529112785903,1.3256906301961822,18.07980265002926,20.859451230852123
L-Glutamic acid,22.755495205891048,23.951758763506216,23.075262365978805,24.437790642615674,24.527172874628494,23.37562353351033,23.37562353351033,24.107650765357977,23.744441853100444,23.204447586354707,25.42314960687122,25.86401083440239,26.75956945798921,23.577947816108882
L-Glutamine,14.14657021836557,8.717637900935072,16.242206749848755,18.61532018843325,16.061948331018232,10.99611396319364,17.140857339529994,12.301524927329973,11.696770106639617,19.4621824014936,19.627773386105257,18.76457443796002,19.225202268675538,18.94881168309085
l-Histidine ethyl ester,26.75956945798921,0.012627294019742398,25.720313985909108,29.562151621817634,26.75956945798921,24.527172874628494,28.09201408093939,0.3406216780179464,26.153243517189914,26.21598524533417,28.09201408093939,29.562151621817634,28.83578454943996,4.438452837359511
L-Hydroxyproline,23.53500769863839,24.32190706349359,24.32190706349359,21.302093389304446,24.04194281864218,23.577947816108882,21.23340446544376,22.133506831754545,23.465471276668918,21.98150385263828,26.044135053101066,1.3256906301961822,2.49230592886315,4.438452837359511
L-Isoleucine,30.443176227471668,30.872792876431337,29.562151621817634,29.954848779673657,29.82120946394073,29.562151621817634,29.954848779673657,30.443176227471668,29.82120946394073,29.82120946394073,29.702675809393355,1.3256906301961822,30.872792876431337,30.872792876431337
L-Leucine,34.20197595751361,34.70007679154295,34.70007679154295,34.70007679154295,33.19613005837887,34.20197595751361,34.70007679154295,34.70007679154295,34.70007679154295,33.79907596682417,1.3256906301961822,29.82120946394073,34.20197595751361,33.79907596682417
L-Lysine,27.27536309575729,27.27536309575729,26.75956945798921,27.166524577782337,27.05426916634815,27.711551541319942,27.27536309575729,26.044135053101066,27.711551541319942,28.945120239277564,26.6635464520071,28.21775232830192,27.860185642373093,28.475667373205358
"L-Lysine, ethyl ester ",32.32461973278487,33.19613005837887,31.498492954148883,34.20197595751361,30.872792876431337,31.498492954148883,33.79907596682417,32.32461973278487,33.79907596682417,32.49773563479234,1.3256906301961822,1.3256906301961822,2.49230592886315,
L-Methionine,25.925616781386196,25.86401083440239,24.370920872231608,28.945120239277564,22.871315134474298,23.704629837452455,26.36753398124377,26.57850484267683,24.593283212802955,26.492936058849576,29.43069106354124,30.2922338780946,29.43069106354124,27.348885939868033
L-Norleucine,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,28.21775232830192,28.945120239277564,27.99074967939172,4.438452837359511
L-Ornithine,21.112014416432512,21.479510982362793,20.567575976002395,17.746009414143185,20.918466261756162,21.176889858730625,21.896544200992174,21.40350104732141,21.302093389304446,21.367142656578114,22.723320853436295,22.426895768123565,21.449493957378824,4.438452837359511
L-Proline,33.79907596682417,33.79907596682417,33.79907596682417,32.87699287370951,34.20197595751361,33.19613005837887,33.19613005837887,34.20197595751361,34.20197595751361,32.87699287370951,34.70007679154295,,34.70007679154295,34.20197595751361
L-Threitol,10.117811191646227,8.883221603916239,0.17501889628408873,8.120446173627546,7.6703409499141895,11.303111921716583,0.046974458338816666,0.3406216780179464,0.0032669440739795824,9.159555793084065,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
L-Threonine,23.903785923832498,24.437790642615674,23.37562353351033,24.651541188677637,22.723320853436295,23.80364274976657,24.868887518011235,24.793673981875617,23.42003078127009,23.42003078127009,27.438149409377605,1.3256906301961822,29.010390533088746,23.53500769863839
L-Tryptophan,29.954848779673657,14.04033331779314,27.860185642373093,31.498492954148883,29.702675809393355,26.153243517189914,31.498492954148883,27.860185642373093,30.139556081364567,30.2922338780946,30.872792876431337,31.13754934722858,30.443176227471668,31.13754934722858
"L-Tryptophan, N-acetyl-1",16.28398115610023,0.012627294019742398,15.421288045579681,15.843452356885953,14.52190250995901,0.507266607343357,17.250415616716616,14.012397027273446,16.635619724312086,16.597119052415074,17.37332748869573,17.344037640248494,17.417640930452023,19.40382163900328
L-Valine,31.339805117070284,32.15862862245127,30.62533777370836,30.872792876431337,31.498492954148883,30.872792876431337,31.812074367364485,31.498492954148883,31.812074367364485,31.13754934722858,32.15862862245127,32.15862862245127,32.32461973278487,31.812074367364485
Lactic Acid,26.6635464520071,27.348885939868033,27.05426916634815,27.05426916634815,26.854460648763315,27.348885939868033,27.860185642373093,26.75956945798921,26.75956945798921,26.282062974998475,23.465471276668918,22.133506831754545,25.204983358516156,23.951758763506216
Latanoprost lactone diol,0.06452904512172371,14.47479128644449,0.17501889628408873,17.07704659480965,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,17.055152490896557,16.845666539116223,16.905637773130277,4.438452837359511
Leucylglycine,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,25.088580108359533,1.3256906301961822,2.49230592886315,4.438452837359511
Levulinic acid,18.04483532043269,18.295343144837624,18.349339284205904,17.508681051968164,19.1452132948176,19.1452132948176,18.67552783966985,18.79127910789259,17.966514193643526,18.876816258709567,17.998822484454458,18.79127910789259,18.94881168309085,20.739843650449604
Luteolin ,21.530932691583725,22.225892707725613,19.172937688771672,0.0,21.40350104732141,22.45754149536439,0.046974458338816666,22.01819250201776,0.0032669440739795824,0.018925392469861812,15.497753027905805,15.283945617003122,2.49230592886315,4.438452837359511
Malic acid,17.85876892158256,18.79127910789259,18.552927558885727,18.112452844199098,15.01632993598633,18.04483532043269,16.242206749848755,19.588404946593233,18.82183411980683,18.295343144837624,20.42013975173495,19.259641791124206,20.7111006152575,19.571295512143816
meso-Erythritol,22.871315134474298,22.755495205891048,22.10611082344892,25.802279172960105,23.624669535688863,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,22.536241520219896,1.3256906301961822,2.49230592886315,4.438452837359511
Metanephrine,23.951758763506216,22.01819250201776,23.903785923832498,16.774576031650316,22.584130773240584,0.507266607343357,17.179639158200313,21.644738053005224,20.32167470066897,21.23340446544376,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)-",19.716533564519754,0.012627294019742398,19.660182270635932,0.0,0.4041772908536773,18.921615754456262,19.358241742834714,19.1452132948176,19.68840791554891,18.79127910789259,21.644738053005224,20.918466261756162,2.49230592886315,4.438452837359511
"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",30.2922338780946,29.954848779673657,27.166524577782337,26.75956945798921,27.438149409377605,28.475667373205358,25.204983358516156,30.139556081364567,28.475667373205358,27.348885939868033,30.037405436595243,29.954848779673657,31.13754934722858,30.2922338780946
"Methyl 2,4-dihydroxybenzoate",24.793673981875617,23.983764593625345,26.36753398124377,24.370920872231608,25.204983358516156,26.492936058849576,26.044135053101066,24.370920872231608,0.0032669440739795824,26.57850484267683,27.166524577782337,27.438149409377605,27.348885939868033,26.282062974998475
Methyl alpha-Lyxofuranoside,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,18.349339284205904,18.8944698592482,18.24546508584898,4.438452837359511
Methyl aminoacetate,10.034193126542295,6.893875242178586,10.420540071405215,0.0,10.461109453061345,11.174642534466544,0.046974458338816666,10.672251409410963,10.803465907602114,8.66278862827299,13.446709416368856,13.389801021429587,14.100339794427779,16.397033737341403
"Methyl galactoside (1R,2S,3S,4R,5R)-",13.500778409248653,7.12125201005965,0.17501889628408873,0.0,14.04033331779314,0.507266607343357,9.373841988419661,11.962688708030296,15.159889085441376,11.439429304870163,19.172937688771672,19.358241742834714,19.571295512143816,20.395993836396887
Methyl isovanillate,10.672251409410963,9.885623794794649,12.732344953673918,12.79007292158374,12.215744410675699,10.117811191646227,9.715540004406062,13.446709416368856,13.072531298823396,9.885623794794649,11.545255218403737,1.3256906301961822,2.49230592886315,4.438452837359511
Methyl leucinate,25.720313985909108,0.012627294019742398,0.17501889628408873,0.0,24.593283212802955,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,25.613529177660347,1.3256906301961822,26.044135053101066,4.438452837359511
Methyl-3-methoxy-5-methyl benzoate,9.524675027378533,8.440542694433157,8.504942879752477,15.421288045579681,10.99611396319364,11.035395272109199,10.336207326351955,9.373841988419661,0.0032669440739795824,8.883221603916239,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Methylmalonic monoamide,10.99611396319364,11.125513774258227,11.125513774258227,11.125513774258227,11.767015442656481,11.545255218403737,13.69280970569139,11.303111921716583,10.710292427837746,0.018925392469861812,16.875695529778522,17.140857339529994,17.107512491026505,4.438452837359511
Methylsuccinic acid,12.136615792040585,11.303111921716583,12.553145129104267,12.215744410675699,13.902285428287017,13.646010311681021,10.420540071405215,13.500778409248653,12.973426726575962,10.605638760709075,1.3256906301961822,17.85876892158256,2.49230592886315,19.197157257216443
Mirin,33.19613005837887,32.32461973278487,33.19613005837887,32.15862862245127,32.32461973278487,27.438149409377605,32.87699287370951,33.19613005837887,32.32461973278487,32.32461973278487,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Mitoxantrone,16.696419360116654,17.57743460523586,0.17501889628408873,21.644738053005224,17.220858301103572,0.507266607343357,16.9373632302725,17.816410184034904,17.07704659480965,16.363447348629656,1.3256906301961822,21.507308925637854,2.49230592886315,4.438452837359511
"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl-",21.336130410809577,21.530932691583725,22.170105506145262,16.741721357942485,22.10611082344892,22.330136754481327,19.1452132948176,22.40259399924238,21.07281007792908,20.395993836396887,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",0.06452904512172371,0.012627294019742398,0.17501889628408873,19.91414787889529,0.4041772908536773,0.507266607343357,18.921615754456262,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,18.269604578628783,2.49230592886315,4.438452837359511
Myristic acid,24.868887518011235,25.613529177660347,25.088580108359533,25.1541911551635,25.86401083440239,25.1541911551635,25.512612111012942,25.204983358516156,24.651541188677637,25.42314960687122,24.251098298214036,24.868887518011235,24.93979482462782,26.492936058849576
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,8.221364814733715,0.018925392469861812,13.724931725937838,14.563608766668438,2.49230592886315,4.438452837359511
N-(Trimethylsilyl)hexanamide,17.891818753781653,18.70216053640866,16.696419360116654,19.09202203750404,16.490658232443433,16.696419360116654,18.112452844199098,17.179639158200313,17.746009414143185,17.250415616716616,18.733206739167958,18.429098809544957,18.269604578628783,4.438452837359511
N-Acetyl-D-galactosamine,19.225202268675538,0.012627294019742398,20.7111006152575,0.0,20.395993836396887,20.01109978424762,0.046974458338816666,19.881010816466738,20.27254368676957,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
N-Acetyl-L-glutamic acid,0.06452904512172371,16.20969358416225,0.17501889628408873,14.189007328945703,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,18.876816258709567,18.184126773184293,18.999127055134558,4.438452837359511
N-Acetyl-L-phenylalanine,5.618465335261844,4.582679869034055,7.442076991988139,3.271239522847362,8.31250060739023,7.988185872936612,4.975002395733452,7.442076991988139,3.8338168760556703,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,16.363447348629656
N-Acetyltyrosine,0.06452904512172371,0.012627294019742398,0.17501889628408873,16.32186030891966,0.4041772908536773,0.507266607343357,13.776104437459654,0.3406216780179464,0.0032669440739795824,10.672251409410963,18.70216053640866,18.112452844199098,17.654715918045138,4.438452837359511
N-alpha-Acetyl-L-Lysine,19.521516267918937,0.012627294019742398,0.17501889628408873,23.25570010516433,0.4041772908536773,0.507266607343357,20.739843650449604,0.3406216780179464,19.881010816466738,0.018925392469861812,23.903785923832498,23.33029411169066,21.479510982362793,4.438452837359511
n-Butylamine,19.944328868041485,18.61532018843325,18.646284216766084,19.521516267918937,19.259641791124206,19.259641791124206,17.998822484454458,18.921615754456262,18.94881168309085,20.01109978424762,18.07980265002926,17.616746581382973,18.8944698592482,20.220100844786874
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,12.026598172222407,12.973426726575962,16.363447348629656,14.52190250995901,15.497753027905805,4.438452837359511
N-Isobutyl-sec-butylamine,19.91414787889529,19.944328868041485,19.68840791554891,19.358241742834714,20.01109978424762,20.106932120838998,20.043388913501367,20.347894939164956,19.322781639044283,19.91414787889529,20.918466261756162,18.04483532043269,2.49230592886315,4.438452837359511
N-Isobutyrylglycine,15.805199764680907,14.563608766668438,19.971621698811635,18.76457443796002,20.07224147626793,18.143860841547745,19.490884913132394,18.876816258709567,0.0032669440739795824,19.521516267918937,1.3256906301961822,14.100339794427779,2.49230592886315,4.438452837359511
N-Isovaleroylglycine,14.100339794427779,13.589014808224746,14.927804128231392,12.421335661869394,12.421335661869394,14.14657021836557,10.99611396319364,15.421288045579681,14.667515931689213,14.04033331779314,17.57743460523586,16.363447348629656,17.85876892158256,4.438452837359511
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,7.12125201005965,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,14.304326690920197
n-Pentadecanol,0.06452904512172371,17.654715918045138,0.17501889628408873,0.0,18.733206739167958,0.507266607343357,0.046974458338816666,18.97831551018145,0.0032669440739795824,0.018925392469861812,10.158058655083364,10.117811191646227,2.49230592886315,15.283945617003122
N-Valerylglycine,8.504942879752477,7.28085989337847,11.696770106639617,12.026598172222407,12.973426726575962,10.903293807470947,6.220101920037237,14.209151398439568,13.776104437459654,8.504942879752477,14.563608766668438,1.3256906301961822,16.061948331018232,4.438452837359511
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",16.816659932055792,17.0251701338218,18.5722633091582,0.0,18.94881168309085,18.45298192170373,15.421288045579681,18.211626252879846,17.055152490896557,16.43682881226184,19.68840791554891,19.971621698811635,2.49230592886315,4.438452837359511
"N,N-Diethyl-2-aminoethanol",0.06452904512172371,0.012627294019742398,0.17501889628408873,23.951758763506216,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,24.593283212802955,23.951758763506216,22.494852948780736,4.438452837359511
"N,N-Dimethyl-2-cyclohexyloxyethylamine",20.27254368676957,20.347894939164956,19.588404946593233,19.660182270635932,20.183686251908362,20.27254368676957,20.220100844786874,19.91414787889529,19.38168518812133,20.183686251908362,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"N,N'-Bis(trimethylsilyl)trifluoroacetamidine",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,10.605638760709075,1.3256906301961822,2.49230592886315,4.438452837359511
"N,O-Bis(trimethylsilyl)carbamate",14.667515931689213,13.902285428287017,13.646010311681021,10.903293807470947,12.657037764617746,15.01632993598633,13.754661146205487,12.973426726575962,10.420540071405215,13.754661146205487,13.139272516361743,14.965465097161326,14.04033331779314,18.04483532043269
Naphthofluorescein,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,18.8944698592482,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Neostigmine ,19.064608915986383,19.064608915986383,0.17501889628408873,0.0,18.48286186638192,17.998822484454458,17.92330281367052,18.70216053640866,16.20969358416225,0.018925392469861812,20.220100844786874,21.479510982362793,21.23340446544376,4.438452837359511
Niacin,17.616746581382973,19.4621824014936,20.590370005933636,16.816659932055792,19.03232891730638,19.09202203750404,18.76457443796002,19.03232891730638,18.61532018843325,17.793838308586736,19.358241742834714,19.881010816466738,19.40382163900328,20.347894939164956
Niacinamide,24.593283212802955,26.153243517189914,26.153243517189914,25.720313985909108,26.21598524533417,25.86401083440239,26.492936058849576,25.86401083440239,25.802279172960105,25.613529177660347,25.925616781386196,26.854460648763315,26.57850484267683,26.044135053101066
Niclosamide,16.490658232443433,15.421288045579681,15.771190784436369,15.283945617003122,13.754661146205487,16.567903372314827,15.237622680816342,15.805199764680907,14.47479128644449,14.41176630948544,16.774576031650316,17.721112810953368,17.92330281367052,19.03232891730638
Nitrosothymol,0.06452904512172371,0.012627294019742398,15.906514674061453,0.0,13.724931725937838,14.04033331779314,11.125513774258227,0.3406216780179464,11.439429304870163,13.646010311681021,1.3256906301961822,1.3256906301961822,2.49230592886315,19.09202203750404
Nonadecanoic acid,10.710292427837746,10.117811191646227,11.035395272109199,8.363271460984919,0.4041772908536773,12.657037764617746,9.885623794794649,11.545255218403737,9.524675027378533,10.117811191646227,13.825506248585823,14.750143369758018,15.59572190538765,17.179639158200313
Nonanal,13.902285428287017,13.336838319125745,14.04033331779314,12.849472708615199,14.189007328945703,14.667515931689213,11.303111921716583,14.47479128644449,13.724931725937838,13.300497351108683,14.304326690920197,15.159889085441376,14.304326690920197,17.57743460523586
Nonanoic acid,22.225892707725613,23.1393374012008,22.40259399924238,22.673271293383486,22.494852948780736,23.494279219770423,23.25570010516433,22.225892707725613,22.170105506145262,22.871315134474298,23.293057957644162,23.624669535688863,23.661479893386673,25.1541911551635
Norketamine,28.83578454943996,29.43069106354124,29.010390533088746,27.57574003958007,29.291456053634814,29.702675809393355,29.562151621817634,28.83578454943996,28.83578454943996,28.72909720381657,29.176133727788834,30.037405436595243,30.139556081364567,29.702675809393355
"O-Methyl-N,N'-diisopropylisourea ",20.814105231962863,23.42003078127009,30.2922338780946,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,30.872792876431337,31.339805117070284,24.527172874628494,31.498492954148883,1.3256906301961822,28.945120239277564,4.438452837359511
Oct-1-en-3-ol,19.285951256077706,18.94881168309085,20.07224147626793,17.92330281367052,18.79127910789259,19.881010816466738,19.588404946593233,20.128256772128548,19.197157257216443,19.660182270635932,19.521516267918937,19.716533564519754,19.971621698811635,4.438452837359511
"Octadecanamide, N-(2-methylpropyl)-N-nitroso-",0.06452904512172371,0.012627294019742398,12.973426726575962,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Octan-2-yl palmitate,19.660182270635932,19.830890573901833,19.716533564519754,20.01109978424762,21.13405583834832,21.530932691583725,21.302093389304446,19.971621698811635,18.53473037686502,21.112014416432512,18.24546508584898,1.3256906301961822,2.49230592886315,21.176889858730625
"Octanamide, N-(2-hydroxyethyl)-",0.06452904512172371,18.5722633091582,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,15.237622680816342,0.018925392469861812,1.3256906301961822,19.490884913132394,2.49230592886315,4.438452837359511
"Octane, 1-propoxy-",12.35409657923093,10.803465907602114,8.61051973463619,8.573010748755577,9.524675027378533,8.158949278660353,5.618465335261844,0.3406216780179464,0.0032669440739795824,5.098904124134529,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Octanoic acid,20.395993836396887,20.918466261756162,20.106932120838998,19.716533564519754,20.657749513924898,21.302093389304446,20.918466261756162,20.183686251908362,19.490884913132394,20.918466261756162,19.944328868041485,20.395993836396887,20.32167470066897,21.98150385263828
Octocrylene,6.893875242178586,11.174642534466544,0.17501889628408873,8.31250060739023,10.710292427837746,0.507266607343357,0.046974458338816666,10.605638760709075,0.0032669440739795824,11.035395272109199,1.3256906301961822,1.3256906301961822,2.49230592886315,17.37332748869573
Octopamine,26.57850484267683,26.492936058849576,26.57850484267683,26.36753398124377,25.613529177660347,0.507266607343357,26.153243517189914,26.153243517189914,26.953407045910676,0.018925392469861812,1.3256906301961822,22.10611082344892,22.225892707725613,4.438452837359511
Ornithine,21.302093389304446,24.04194281864218,21.302093389304446,29.010390533088746,21.479510982362793,19.660182270635932,22.871315134474298,22.79402714854257,22.871315134474298,23.494279219770423,28.475667373205358,25.512612111012942,28.36661410986843,4.438452837359511
Oxalic acid,17.953150908490834,19.91414787889529,19.42529112785903,19.4621824014936,18.5722633091582,18.39493254865403,19.944328868041485,20.07224147626793,18.97831551018145,19.881010816466738,19.064608915986383,19.1452132948176,19.1452132948176,20.775724377700637
"Oxalic acid, allyl octyl ester",13.446709416368856,12.35409657923093,13.206433973806373,11.439429304870163,0.4041772908536773,9.524675027378533,12.474085764258533,13.754661146205487,0.0032669440739795824,13.206433973806373,1.3256906301961822,10.672251409410963,2.49230592886315,15.982329083895204
p-Hydroxydiisopropylbenzene,17.220858301103572,20.657749513924898,17.891818753781653,19.322781639044283,20.32167470066897,21.13405583834832,21.26300305018091,16.635619724312086,17.140857339529994,21.02928034021055,20.5161309942569,20.775724377700637,21.13405583834832,22.28851521880432
p-Toluic acid,8.61051973463619,8.573010748755577,8.31250060739023,8.221364814733715,10.605638760709075,10.461109453061345,5.098904124134529,10.336207326351955,8.060700057740133,8.060700057740133,14.100339794427779,14.41176630948544,15.094800177993667,16.43682881226184
Palmitelaidic acid,24.437790642615674,24.868887518011235,24.593283212802955,22.225892707725613,24.107650765357977,24.437790642615674,24.437790642615674,24.868887518011235,23.951758763506216,24.793673981875617,24.651541188677637,21.26300305018091,25.720313985909108,26.21598524533417
Palmitic Acid,0.06452904512172371,0.012627294019742398,19.944328868041485,20.128256772128548,19.09202203750404,20.657749513924898,17.344037640248494,0.3406216780179464,22.94755934677236,20.959605220250427,24.527172874628494,25.088580108359533,23.42003078127009,27.166524577782337
Pantolactone,17.107512491026505,17.055152490896557,16.397033737341403,17.0251701338218,17.816410184034904,17.746009414143185,16.490658232443433,17.344037640248494,16.16132503920064,16.490658232443433,17.220858301103572,17.816410184034904,17.684903994147092,19.521516267918937
Pantothenic acid ,20.567575976002395,18.97831551018145,22.45754149536439,20.7111006152575,0.4041772908536773,22.426895768123565,21.800624070942455,13.931728336690707,0.0032669440739795824,22.40259399924238,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Pentacosanoic acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,12.849472708615199,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,14.667515931689213
Pentadecanoic acid,22.426895768123565,22.673271293383486,22.225892707725613,21.849625057976976,22.426895768123565,22.25749244144861,22.357223318074883,22.25749244144861,22.01819250201776,22.426895768123565,22.10611082344892,23.04500453537216,23.075262365978805,23.624669535688863
